60063246.45,81152207.58,35102638.2,33259208.8,82394836.4,74990759.5,68899648.71,74968562.5,73052092.93,69815904.68,75429729.26,85415833.82,81853137.08,94016024.92,88165013.75,81809937.72
31026915.89,38823626.65,17085058.41,37013075.8,42692367.79,51089124.25,38542467.52,48268874.45,41501223.45,45300503,39981545.42,35266295.6,43669947.1,32915567.4,38094606.4,44123581
7761809.95,9188570.5,8536942.7,2243427.5,10033155.34,12322782.6,10632786.04,8561805.71,9204631.23,5023260.84,11193535.2,4475804.16,10403842.5,6838185.6,6257510.15,65107484.36
3712650,1619589.02,1821607.28,465768.1,2525293.56,1964901.05,1731174.51,1095198.84,1678229.56,806269.06,2496454.14,1220530.5,2297043.8,1554380.2,2008415.56,3039704.26
1672684.88,2445953.01,1014244.1,28844.5,2134501.2,1120433.11,1243952.08,1080801.7,1591342.22,462439.82,1355694.51,417929.81,1418764.14,418408.19,522599.45,1134806.06
322093.6,196503,214219.38,27750,265526.76,104840.69,135317.02,62260.1,252353.9,76284.89,234875.95,67499,313378.54,126429.5,327107.3,468466.89
494855.31,221074.5,249166.69,12582.08,441477.36,219132.52,374716.66,92297.92,291782.67,198627.38,649274.04,181110.75,680766.45,284385.1,387009.06,729656.58
16266743.65,8342219.47,10129159.9,17892246.05,19771117.73,6148953.3,12414418.31,13327469.76,18087657.74,6519251.01,20216938.85,7258390.19,23083242.47,19318662.11,27522785.25,19249448.66
24805499.02,23403473.8,13541025.39,13238703.14,25378922.56,28180943.39,19780246.95,27387744.73,25621332.66,23052704.54,32691694.21,22656833.9,28808194.13,30450290.18,24585068.34,32405149.31
714916.98,799058.59,396875.58,96689,1251258.09,747432.39,1154213.79,556051.75,1286955.56,709285.12,1479055.99,1158943.14,1361600.03,1946475.98,1492433.95,1616108.8
950200.48,1139978.12,272746.81,104965,1090995.73,1076626.51,837507.08,854626.37,468068.95,586230.81,1001700.99,941374.83,1094121.79,1195387.57,1217198.53,1241398.86
4325468.5,1579062.69,1251007,166784,1881290.73,1589998.04,1689529.17,1460395.25,1864135.11,946334.2,2257304.83,670553.03,2438817.9,1421361.39,1572878.09,2883671.24
62573.95,85627,18775.01,265832.3,304276.98,126906,90578.8,57289,75929.55,34644.28,80959.56,48988.76,130626.39,82439.68,101813.85,107442.18
73239.79,104286.76,11550.02,6992.6,92929.95,86343.03,43128.22,51255.32,58944.64,46290.02,44569.23,45208.14,59059.69,58438.92,61085.53,52008.33
1065450.41,1149487.71,834089.08,827817.88,1224406.01,1143049.13,1154990.82,1219216.24,1125767.64,1002425.63,1112682.06,1113493.14,1266561.58,1327727.41,1266348.79,1271450.12
35226.51,36690.73,17800.3,16863.97,168494.61,204532,94055.8,82208.06,46392.58,47918.94,49824.14,48109.1,80955.09,88444.02,60593.94,50097.84
5087861.63,8569376.54,2811093.25,2489377.23,6881844.88,6699089.91,5968159.36,6091559.76,6173273.61,5582159.81,6112717.23,6727010.35,6148503.31,6848140.55,6904647.07,6089978.23
2365994.87,3867225.6,602198.31,4482243.2,5154330.28,4019532.8,3801563.56,1064000,3918643.6,3512328,3421914.95,3474025.8,3665716.46,3044102.4,5364880.4,3764889.43
456398.5,319046.48,1192799.77,129082.72,967383.58,496854.83,867847.93,870328.76,355994.97,429733.95,783341.08,712182.68,1095739.55,293357.55,195124.55,917612.25
747482.94,66109,391837.42,38951.56,74642.88,2648,68678.1,113690.58,92079.61,29064,171801.83,122837.99,141451.55,67139,187458.21,305019.12
137298.14,35716,150885.76,1830,64994.32,43658.42,74396.36,3644,24956.15,7532,65121.5,51001.2,94449.16,36972.72,38627,55700.39
34676.37,54242,50537.46,22300,35520.09,1903,19168.9,4911.1,24204.77,9300.89,6308.1,1365,21462.01,16330,13300,20075.12
105346.15,25878.02,58788.71,4110.64,64071.02,16665.64,41477.34,2328.04,29036.93,133674.32,16618.67,15462.36,60814.21,18723.77,11807.28,40546.03
2611033.47,1112406.72,415890.88,2175378.05,2701980.25,2237308.14,525942.92,361038.96,1261463.61,485818.87,3211638.7,2373026.52,2284442.87,2949512.96,3034290.4,2083443.39
4877683.11,8980461.46,1785885.27,3558893.97,720681.27,470345.53,687641.12,833020.65,4746945.95,1100923.86,5194189.35,943255.35,889004.09,658920.95,579398.36,864853.71
51896.21,100287.15,29494.18,0,75451.81,43564.2,131258.72,7800,174848.31,80051.46,150047.98,80418.52,121189.71,95389.37,177992.56,148744.56
64392.21,94914,72821.42,0,18470.55,47382,34841.36,3100,43088.73,18940,120743.89,158125,35612.17,20327.8,136224.5,83078.09
420415.35,79606,226709.52,14896,91956.31,25190.51,72547.42,8920,82628.6,90911,137802.45,103433.57,177110.93,213825.7,46862.99,57978.89
10389.39,11740,3893.81,4400,3653.09,4128,719.47,813,1645.6,3310,16995.48,11373,3079.92,3371,5252,4647.79
7268.75,8213.7,0,0,6236,7046.7,1128.58,1275.3,4524.12,5112.28,665.21,751.7,4410.5,4983.89,1374.7,1216.53
70576,73426.58,69330.75,61068.5,89507.89,78310.52,82246.8,87488.18,77768.13,76496.73,69226.88,79463.74,109322.77,119000.33,118709,115054.3
0,0,1375.84,1340,0,0,259.47,0,4690.27,5300,0,0,1250,1250,2500,2212.39
21219485.24,32616864.46,18774405.55,20330137.44,38329633.51,35307040.4,28317445.02,30689787.43,30350738.27,28660629.71,32533489.32,38238917.19,37052523.33,41027498.16,41703362.88,36565634.94
10022760.84,13109020.8,10096271.18,14072921.6,15393847.83,17506387.2,11812302.51,15139041.6,13850259.66,12377688,14490296.8,16086438.8,16753525.69,18492611.4,16725537,16918960.48
3498062.79,2944186.5,1704175.3,1179226.87,4215723.89,3754584.02,4394927.25,2200154.89,3838599.38,1442431.26,4119428.95,1648877.27,2899963.42,2365852.94,2984640.97,56330258.35
425802.51,563778.12,828107.72,254352.97,1207159.27,835554.6,823532.4,533551.95,768007.28,321266.36,808063.04,663894.71,875133.32,954838.7,796358.83,1000891.66
844833.85,659284.95,288210.68,4509.5,473480.96,244965.92,523874.42,782300.64,723015.29,166363.5,386864.81,130298.57,467137.89,212901,223833.58,598785.51
121193.77,66658,122428.34,850,98808.13,17670,89436.47,30429,131803.41,20705,117930.39,31834,116792.85,78529,231160.31,317975.52
169505.57,55821.11,97938.72,4738.5,158479.38,23260.18,114678.59,45336.25,134853.56,39821.04,352341.82,105636.75,168881.69,156740.77,154079.41,291892.44
4098024.78,6568877.2,4554563.89,4415468.48,5494084.07,1309126.25,1219819.78,1283594.11,1708407.72,96710.27,1354776.81,425001,7164636.87,7613174.23,3270320.47,4943589.57
9634740.47,8613363.2,8551973.41,8924744.54,17620690.2,20155600.62,12567533.3,14332643.18,13305208.89,12113573.23,17674560.98,11167083.73,16760610.67,21021183.85,16071943.09,19295079.33
258652.13,400450.24,208898.61,58093.6,478580.23,128483.14,479344.58,285998.23,496998.02,346123.73,623861.15,548301.6,651719.4,1438333.11,727494.83,762826.49
346536.96,381057.88,133359.15,75240,217684.29,264207.07,245351.37,349263,181368.49,427434.09,357205.45,316295.93,425426.47,366091.35,593778.47,553866.64
968923.26,315044.42,518352.07,73154,767798.34,500418.97,878586.14,915404.92,1000155.45,237659.35,863503.43,291454.02,872370.19,623249.29,591619.38,1236012.49
10585.39,24249,2742.8,4932.3,37747.9,11552,30415.28,31266,26021.35,11130,35087.93,21403,52225.22,54862,57918,53584.54
29541.16,44735.64,3295.22,0,29695.44,30078.45,13811.32,16555.5,29646.96,31248.3,20931.83,23585.34,27320.91,29967.82,25554.55,22886.69
329705.09,379810.74,240554.91,194098.96,354479.84,379995.58,361696.78,364449.83,374415.79,337386.21,387605.57,375483.73,447001.47,428580.08,485432.72,443506.59
12398.6,12676.13,13125.89,12771.47,27692.93,38159.69,9845.87,9175.06,20187.86,20887.18,8161.72,8494.1,40271.68,44113.5,16677,17715
15567682.34,19266526.03,6188756.24,5159804.92,16197611.27,14011292,15186850.38,15550572.61,16876412.24,18037962.09,16241491.78,17681048.74,16658834.02,22785787.93,17759745.41,16781586.34
9134031.38,9603520,2860274.65,7769185,10711487.52,13091646,10817352.04,14861163,11640084.15,21568574,10405431.93,10798950,10947358.14,1274880,4744640,11175863.82
1535947.76,2720074.13,2590902.19,425802.81,1787583.31,2650813.5,1269730.05,1620123.37,1929318.44,615877.33,2202465.64,988215.02,2765579.75,1056164.56,1182091.66,3432931.44
728448.21,339474.6,239774.58,45897.47,821044.18,890378.4,440250.11,80301.09,393839.89,173704.5,478997.82,105688.25,664389.68,65186,396272.01,906130.07
222844.67,167780.96,357873.72,15909,1414789.2,532496.36,339326.39,36300,387285.27,61800,321894.74,78978.9,278854.86,27199,92480.55,183869.23
64976.54,51657,14000.62,0,65405.4,24770,39927.77,26698,68704.05,19250,25408.33,0,41921.38,619.5,510,20452.04
76725.45,47323.87,16566.39,3732.94,115420.56,11227.22,201892.6,268,62704.99,1091,92907.94,18759.51,146351.03,20375.25,24337.06,177010.23
5253748.89,136247.55,4108962.6,11301399.52,6654552.89,1150237,5393207.87,9345852.45,10004132.99,5384775.77,10146699.24,1040957.36,8864007.9,3795979.79,16165893.22,7924117.35
2992428.49,2839672.44,989810.67,201318.53,4009760.29,4202378.44,2456562.79,1043685.61,2893001.71,828652.1,1995090.24,1138158.31,2517681.4,861952.71,1494097.42,2504169.8
247853.53,63479.24,93805.66,3383,504759.41,379341.65,308567.24,11490,259669,20198.86,340304.14,231992.53,312169.67,218384.89,299677.98,426803.85
98391.95,117528.04,32297.13,29725,616594.7,629278.5,179921.47,177222.23,34364.96,26875.7,296854.59,310213.65,272800.05,271440.3,137648.6,127946.14
878448.16,255671.69,111401.34,15189,592214.86,422565.98,462056.55,213400.53,282964.82,36874.87,637551.88,101428,573926.91,146177.88,79515,737182.79
13603.25,39455,5033.32,0,38376.21,38367,24604.16,18130,20471.83,0,7984.04,8795,10758.48,4160,7688,11339.22
14061.27,23082.6,448.11,20,35743.03,32572,14735.5,15607,217.57,0,10319.53,11666.2,4976.49,7467.8,18682.7,17509.64
