81152207.58,60063246.45,33259208.8,35102638.2,74990759.5,82394836.4,74968562.5,68899648.71,69815904.68,73052092.93,85415833.82,75429729.26,94016024.92,81853137.08,88165013.75,81809937.72
38823626.65,31026915.89,37013075.8,17085058.41,51089124.25,42692367.79,48268874.45,38542467.52,45300503,41501223.45,35266295.6,39981545.42,32915567.4,43669947.1,38094606.4,44123581
9188570.5,7761809.95,2243427.5,8536942.7,12322782.6,10033155.34,8561805.71,10632786.04,5023260.84,9204631.23,4475804.16,11193535.2,6838185.6,10403842.5,6257510.15,65107484.36
1619589.02,3712650,465768.1,1821607.28,1964901.05,2525293.56,1095198.84,1731174.51,806269.06,1678229.56,1220530.5,2496454.14,1554380.2,2297043.8,2008415.56,3039704.26
2445953.01,1672684.88,28844.5,1014244.1,1120433.11,2134501.2,1080801.7,1243952.08,462439.82,1591342.22,417929.81,1355694.51,418408.19,1418764.14,522599.45,1134806.06
196503,322093.6,27750,214219.38,104840.69,265526.76,62260.1,135317.02,76284.89,252353.9,67499,234875.95,126429.5,313378.54,327107.3,468466.89
221074.5,494855.31,12582.08,249166.69,219132.52,441477.36,92297.92,374716.66,198627.38,291782.67,181110.75,649274.04,284385.1,680766.45,387009.06,729656.58
8342219.47,16266743.65,17892246.05,10129159.9,6148953.3,19771117.73,13327469.76,12414418.31,6519251.01,18087657.74,7258390.19,20216938.85,19318662.11,23083242.47,27522785.25,19249448.66
23403473.8,24805499.02,13238703.14,13541025.39,28180943.39,25378922.56,27387744.73,19780246.95,23052704.54,25621332.66,22656833.9,32691694.21,30450290.18,28808194.13,24585068.34,32405149.31
799058.59,714916.98,96689,396875.58,747432.39,1251258.09,556051.75,1154213.79,709285.12,1286955.56,1158943.14,1479055.99,1946475.98,1361600.03,1492433.95,1616108.8
1139978.12,950200.48,104965,272746.81,1076626.51,1090995.73,854626.37,837507.08,586230.81,468068.95,941374.83,1001700.99,1195387.57,1094121.79,1217198.53,1241398.86
1579062.69,4325468.5,166784,1251007,1589998.04,1881290.73,1460395.25,1689529.17,946334.2,1864135.11,670553.03,2257304.83,1421361.39,2438817.9,1572878.09,2883671.24
85627,62573.95,265832.3,18775.01,126906,304276.98,57289,90578.8,34644.28,75929.55,48988.76,80959.56,82439.68,130626.39,101813.85,107442.18
104286.76,73239.79,6992.6,11550.02,86343.03,92929.95,51255.32,43128.22,46290.02,58944.64,45208.14,44569.23,58438.92,59059.69,61085.53,52008.33
1149487.71,1065450.41,827817.88,834089.08,1143049.13,1224406.01,1219216.24,1154990.82,1002425.63,1125767.64,1113493.14,1112682.06,1327727.41,1266561.58,1266348.79,1271450.12
36690.73,35226.51,16863.97,17800.3,204532,168494.61,82208.06,94055.8,47918.94,46392.58,48109.1,49824.14,88444.02,80955.09,60593.94,50097.84
8569376.54,5087861.63,2489377.23,2811093.25,6699089.91,6881844.88,6091559.76,5968159.36,5582159.81,6173273.61,6727010.35,6112717.23,6848140.55,6148503.31,6904647.07,6089978.23
3867225.6,2365994.87,4482243.2,602198.31,4019532.8,5154330.28,1064000,3801563.56,3512328,3918643.6,3474025.8,3421914.95,3044102.4,3665716.46,5364880.4,3764889.43
319046.48,456398.5,129082.72,1192799.77,496854.83,967383.58,870328.76,867847.93,429733.95,355994.97,712182.68,783341.08,293357.55,1095739.55,195124.55,917612.25
66109,747482.94,38951.56,391837.42,2648,74642.88,113690.58,68678.1,29064,92079.61,122837.99,171801.83,67139,141451.55,187458.21,305019.12
35716,137298.14,1830,150885.76,43658.42,64994.32,3644,74396.36,7532,24956.15,51001.2,65121.5,36972.72,94449.16,38627,55700.39
54242,34676.37,22300,50537.46,1903,35520.09,4911.1,19168.9,9300.89,24204.77,1365,6308.1,16330,21462.01,13300,20075.12
25878.02,105346.15,4110.64,58788.71,16665.64,64071.02,2328.04,41477.34,133674.32,29036.93,15462.36,16618.67,18723.77,60814.21,11807.28,40546.03
1112406.72,2611033.47,2175378.05,415890.88,2237308.14,2701980.25,361038.96,525942.92,485818.87,1261463.61,2373026.52,3211638.7,2949512.96,2284442.87,3034290.4,2083443.39
8980461.46,4877683.11,3558893.97,1785885.27,470345.53,720681.27,833020.65,687641.12,1100923.86,4746945.95,943255.35,5194189.35,658920.95,889004.09,579398.36,864853.71
100287.15,51896.21,0,29494.18,43564.2,75451.81,7800,131258.72,80051.46,174848.31,80418.52,150047.98,95389.37,121189.71,177992.56,148744.56
94914,64392.21,0,72821.42,47382,18470.55,3100,34841.36,18940,43088.73,158125,120743.89,20327.8,35612.17,136224.5,83078.09
79606,420415.35,14896,226709.52,25190.51,91956.31,8920,72547.42,90911,82628.6,103433.57,137802.45,213825.7,177110.93,46862.99,57978.89
11740,10389.39,4400,3893.81,4128,3653.09,813,719.47,3310,1645.6,11373,16995.48,3371,3079.92,5252,4647.79
8213.7,7268.75,0,0,7046.7,6236,1275.3,1128.58,5112.28,4524.12,751.7,665.21,4983.89,4410.5,1374.7,1216.53
73426.58,70576,61068.5,69330.75,78310.52,89507.89,87488.18,82246.8,76496.73,77768.13,79463.74,69226.88,119000.33,109322.77,118709,115054.3
0,0,1340,1375.84,0,0,0,259.47,5300,4690.27,0,0,1250,1250,2500,2212.39
32616864.46,21219485.24,20330137.44,18774405.55,35307040.4,38329633.51,30689787.43,28317445.02,28660629.71,30350738.27,38238917.19,32533489.32,41027498.16,37052523.33,41703362.88,36565634.94
13109020.8,10022760.84,14072921.6,10096271.18,17506387.2,15393847.83,15139041.6,11812302.51,12377688,13850259.66,16086438.8,14490296.8,18492611.4,16753525.69,16725537,16918960.48
2944186.5,3498062.79,1179226.87,1704175.3,3754584.02,4215723.89,2200154.89,4394927.25,1442431.26,3838599.38,1648877.27,4119428.95,2365852.94,2899963.42,2984640.97,56330258.35
563778.12,425802.51,254352.97,828107.72,835554.6,1207159.27,533551.95,823532.4,321266.36,768007.28,663894.71,808063.04,954838.7,875133.32,796358.83,1000891.66
659284.95,844833.85,4509.5,288210.68,244965.92,473480.96,782300.64,523874.42,166363.5,723015.29,130298.57,386864.81,212901,467137.89,223833.58,598785.51
66658,121193.77,850,122428.34,17670,98808.13,30429,89436.47,20705,131803.41,31834,117930.39,78529,116792.85,231160.31,317975.52
55821.11,169505.57,4738.5,97938.72,23260.18,158479.38,45336.25,114678.59,39821.04,134853.56,105636.75,352341.82,156740.77,168881.69,154079.41,291892.44
6568877.2,4098024.78,4415468.48,4554563.89,1309126.25,5494084.07,1283594.11,1219819.78,96710.27,1708407.72,425001,1354776.81,7613174.23,7164636.87,3270320.47,4943589.57
8613363.2,9634740.47,8924744.54,8551973.41,20155600.62,17620690.2,14332643.18,12567533.3,12113573.23,13305208.89,11167083.73,17674560.98,21021183.85,16760610.67,16071943.09,19295079.33
400450.24,258652.13,58093.6,208898.61,128483.14,478580.23,285998.23,479344.58,346123.73,496998.02,548301.6,623861.15,1438333.11,651719.4,727494.83,762826.49
381057.88,346536.96,75240,133359.15,264207.07,217684.29,349263,245351.37,427434.09,181368.49,316295.93,357205.45,366091.35,425426.47,593778.47,553866.64
315044.42,968923.26,73154,518352.07,500418.97,767798.34,915404.92,878586.14,237659.35,1000155.45,291454.02,863503.43,623249.29,872370.19,591619.38,1236012.49
24249,10585.39,4932.3,2742.8,11552,37747.9,31266,30415.28,11130,26021.35,21403,35087.93,54862,52225.22,57918,53584.54
44735.64,29541.16,0,3295.22,30078.45,29695.44,16555.5,13811.32,31248.3,29646.96,23585.34,20931.83,29967.82,27320.91,25554.55,22886.69
379810.74,329705.09,194098.96,240554.91,379995.58,354479.84,364449.83,361696.78,337386.21,374415.79,375483.73,387605.57,428580.08,447001.47,485432.72,443506.59
12676.13,12398.6,12771.47,13125.89,38159.69,27692.93,9175.06,9845.87,20887.18,20187.86,8494.1,8161.72,44113.5,40271.68,16677,17715
19266526.03,15567682.34,5159804.92,6188756.24,14011292,16197611.27,15550572.61,15186850.38,18037962.09,16876412.24,17681048.74,16241491.78,22785787.93,16658834.02,17759745.41,16781586.34
9603520,9134031.38,7769185,2860274.65,13091646,10711487.52,14861163,10817352.04,21568574,11640084.15,10798950,10405431.93,1274880,10947358.14,4744640,11175863.82
2720074.13,1535947.76,425802.81,2590902.19,2650813.5,1787583.31,1620123.37,1269730.05,615877.33,1929318.44,988215.02,2202465.64,1056164.56,2765579.75,1182091.66,3432931.44
339474.6,728448.21,45897.47,239774.58,890378.4,821044.18,80301.09,440250.11,173704.5,393839.89,105688.25,478997.82,65186,664389.68,396272.01,906130.07
167780.96,222844.67,15909,357873.72,532496.36,1414789.2,36300,339326.39,61800,387285.27,78978.9,321894.74,27199,278854.86,92480.55,183869.23
51657,64976.54,0,14000.62,24770,65405.4,26698,39927.77,19250,68704.05,0,25408.33,619.5,41921.38,510,20452.04
47323.87,76725.45,3732.94,16566.39,11227.22,115420.56,268,201892.6,1091,62704.99,18759.51,92907.94,20375.25,146351.03,24337.06,177010.23
136247.55,5253748.89,11301399.52,4108962.6,1150237,6654552.89,9345852.45,5393207.87,5384775.77,10004132.99,1040957.36,10146699.24,3795979.79,8864007.9,16165893.22,7924117.35
2839672.44,2992428.49,201318.53,989810.67,4202378.44,4009760.29,1043685.61,2456562.79,828652.1,2893001.71,1138158.31,1995090.24,861952.71,2517681.4,1494097.42,2504169.8
63479.24,247853.53,3383,93805.66,379341.65,504759.41,11490,308567.24,20198.86,259669,231992.53,340304.14,218384.89,312169.67,299677.98,426803.85
117528.04,98391.95,29725,32297.13,629278.5,616594.7,177222.23,179921.47,26875.7,34364.96,310213.65,296854.59,271440.3,272800.05,137648.6,127946.14
255671.69,878448.16,15189,111401.34,422565.98,592214.86,213400.53,462056.55,36874.87,282964.82,101428,637551.88,146177.88,573926.91,79515,737182.79
39455,13603.25,0,5033.32,38367,38376.21,18130,24604.16,0,20471.83,8795,7984.04,4160,10758.48,7688,11339.22
23082.6,14061.27,20,448.11,32572,35743.03,15607,14735.5,0,217.57,11666.2,10319.53,7467.8,4976.49,18682.7,17509.64
215731.83,188220.97,110395.26,126684.83,215819.98,230658.09,229676.84,217725.61,196125.83,209597.93,223317.59,213871.4,218922.31,226705.91,218963.13,217212.28
14723.5,14082.3,202.5,202.5,63813.95,50552.8,24315,26519.38,3887,4311.17,1225,4495.56,7010.72,7424.54,5251,4923.12
7030479.26,6135631.26,962438.3,1810797.13,6485406.75,7194186.68,7387305.58,7278386.52,7141390.95,7328763.26,8357137.57,7156886.83,8210060.63,7359581.7,7758519.02,7192365.14
4250940,3376907.31,0,876353.87,3605700,3992969.71,4675680,3981447.47,8470520,4513603.08,314240,4235251.22,4000120,3916354.1,7767480,3728900.86
892394.19,726218.92,0,496876.23,2518322.59,1875204.22,1380914.89,1771793.55,1314667,1852149.62,901643.13,1977174.73,1087132.75,639536.23,489067.31,2065193.69
91257.63,142976.79,0,111211.12,49765.1,111412.25,175601.37,228569.97,207435.2,234827.42,148944.01,459571.25,325250,290416.47,198896.31,298923.22
40233,157943.45,0,20969.37,153352.51,70034.05,4874,47276.76,177527.32,216419.11,87631,349500.64,90789.15,343973.62,106345.72,164189.97
2210,-1748.24,0,4974.36,15961,31908.58,9050,6331.96,3000,7813.9,34070,41152.93,12982,70172.04,48245.99,76615.84
38346.02,46420.32,0,25344.8,57697.23,35621.84,3192.18,6302.52,17795.2,35912.82,12633.66,100498.29,78790.57,257114.1,100859.7,130123.15
179850,1625400.18,0,29911.5,78000,1312633.96,1526084.56,1161228.42,177000,1572086.01,1281463.5,1568427.1,1232721.25,1708659.26,2349468.32,1707423.5
668281.29,945128.21,6000,377321.99,1055465.2,1385487.64,1076205.16,1105231.75,616826.6,1160026.62,759348.07,1481257.13,777096.18,1067034.89,1067781.06,1249487.33
58380.01,61965.64,0,3518.2,28958.3,23593.69,102616.5,60080.97,95547.12,95017.49,100008.38,120990.96,85507.21,83674.05,141005.91,121901.01
60970,82638.27,0,8537.48,26227,90762.05,26438.5,36313.53,20635.82,52251.79,56561.65,54651.69,257671.72,160200.1,168357.31,251973.77
399193.35,389321.02,0,66914.82,265446.52,164199.7,61884.47,55959.49,123320.84,340429.36,98120.44,417590.5,222238.02,524188.59,124582.39,243473.07
1553,10462.61,0,4984.56,18385,22262.15,6170,5053.51,2220,5155.99,0,4255.43,2720,4844.74,10320,14328.08
5680.12,6388.5,0,158.18,8495.62,3547.55,9161.32,5742.02,4506.34,16013.34,2560,3743.88,989,4512.02,3220.32,3696.42
125908.86,111307.15,81129.79,69248.34,123676.38,146007.52,117422.65,119428.18,97650.15,104496.17,95894.22,96014.21,120186.77,102825.62,106687.94,114702.15
810,1159.96,0,241.58,6182.3,4725.6,0,2029.23,764.96,486.03,43.8,215.97,1058.4,1482.44,1958.74,1435.72
13668961.29,12052585.98,4317450.91,5517586.03,12487930.44,13791560.06,15249337.12,12148807.43,10393762.12,12322905.55,14411719.97,13385144.1,15144537.65,14633694.72,14038739.37,15180373.07
7992920.25,6127221.49,10688726,2649960.4,12865858.25,7439732.45,12528989.85,8129801.94,-628607,7578632.96,4592641,7428650.52,6103853.6,8386992.71,3492069,8534966.41
2312869.2,1545181.98,509315.1,2552189.21,2902207.66,1187260.34,2490283.8,2328487.26,1220551.3,1228568.82,224886.06,2111124.8,2035677.8,3003023.55,1406585.66,2361488.63
558969.67,1667939.55,126566.1,250676.44,186554.95,311034.98,192053.85,170143.93,74799,189475.36,179165.54,578020.2,141966.5,325652.78,429430.2,528740.19
1542938.1,309764.77,6596,196304.57,145959.9,111202.67,253683.06,259078.15,49217,239666.4,70020.14,232312.82,50546.32,234348.61,61312.6,132260.96
21736,102995.16,4600,22278.6,44536.69,33884.56,-8828,-19548.08,24029,19827.77,230,44076.2,17969,63030.26,33891,33348.37
53705.48,96857.82,0,50528.07,110282.25,67884.56,41173.45,10365.61,6245.82,29274.37,28618.47,86907.32,9754.74,47605.42,95925.61,90084.73
344838,2678536.33,0,1019831.03,1374281.91,3607866.56,810899.68,4114219.32,374946.1,3541567.41,2137941.81,3935397,3727273.88,3061495.57,2702812.84,2590874.85
2301695.41,6355518.74,547746.1,1836034.05,2297153.6,1642303.16,10102190.13,2963277.99,8392728.75,3516149.49,8648988.44,6346596.51,7131136.49,7573863.08,5371848.41,8491559.14
176461.95,94549.47,35212.4,61158.93,167085.1,168872.95,148147.02,174962.28,167363.95,260422.74,198222.11,243851.76,108861.4,192847.2,146262.67,155832.89
485508.2,358241.09,0,25731.63,109531.94,147484.14,298602.64,341079.35,92345.2,156994.98,100178.6,172245.37,279856.4,200083,181189.65,224534.22
529547.23,1668360.71,63545,327629.25,376376.06,265121.52,260785.33,220379.57,457568.14,157956.88,76117,200856.57,215870.5,291221.28,730298.33,609024
8630,17533.31,256500,2120.52,54474,202237.63,910,29786.38,17984.28,22634.78,7417.76,16636.68,17326.68,59718.03,20635.85,23542.55
22574.7,15980.11,6972.6,7648.51,8150.26,17707.93,8656.2,7710.8,5423.1,8542.65,6644.9,8908.78,15030.41,17839.77,12253.26,6699.05
354609.7,365641.2,381125.37,328270.25,345246.67,403752.67,420178.74,373893.45,294766.71,359489.62,339333.86,345964,441037.92,380705.81,336556,380974.8
8481.1,7585.65,2550,2854.49,96376.06,85523.28,48718,55401.85,17079.8,16717.25,38346.2,36950.89,35011.4,30526.43,34207.2,23811.61
