5087861.63,8569376.54,2811093.25,2489377.23,6881844.88,6699089.91,5968159.36,6091559.76,6173273.61,5582159.81,6112717.23,6727010.35,6148503.31,6848140.55
2365994.87,3867225.60,602198.31,4482243.20,5154330.28,4019532.80,3801563.56,1064000.00,3918643.60,3512328.00,3421914.95,3474025.80,3665716.46,3044102.40
456398.50,319046.48,1192799.77,129082.72,967383.58,496854.83,867847.93,870328.76,355994.97,429733.95,783341.08,712182.68,1095739.55,293357.55
747482.94,66109.00,391837.42,38951.56,74642.88,2648.00,68678.10,113690.58,92079.61,29064.00,171801.83,122837.99,141451.55,67139.00
137298.14,35716.00,150885.76,1830.00,64994.32,43658.42,74396.36,3644.00,24956.15,7532.00,65121.50,51001.20,94449.16,36972.72
34676.37,54242.00,50537.46,22300.00,35520.09,1903.00,19168.90,4911.10,24204.77,9300.89,6308.10,1365.00,21462.01,16330.00
105346.15,25878.02,58788.71,4110.64,64071.02,16665.64,41477.34,2328.04,29036.93,133674.32,16618.67,15462.36,60814.21,18723.77
2611033.47,1112406.72,415890.88,2175378.05,2701980.25,2237308.14,525942.92,361038.96,1261463.61,485818.87,3211638.70,2373026.52,2284442.87,2949512.96
4877683.11,8980461.46,1785885.27,3558893.97,720681.27,470345.53,687641.12,833020.65,4746945.95,1100923.86,5194189.35,943255.35,889004.09,658920.95
51896.21,100287.15,29494.18,0.00,75451.81,43564.20,131258.72,7800.00,174848.31,80051.46,150047.98,80418.52,121189.71,95389.37
64392.21,94914.00,72821.42,0.00,18470.55,47382.00,34841.36,3100.00,43088.73,18940.00,120743.89,158125.00,35612.17,20327.80
420415.35,79606.00,226709.52,14896.00,91956.31,25190.51,72547.42,8920.00,82628.60,90911.00,137802.45,103433.57,177110.93,213825.70
10389.39,11740.00,3893.81,4400.00,3653.09,4128.00,719.47,813.00,1645.60,3310.00,16995.48,11373.00,3079.92,3371.00
7268.75,8213.70,0.00,0.00,6236.00,7046.70,1128.58,1275.30,4524.12,5112.28,665.21,751.70,4410.50,4983.89
70576.00,73426.58,69330.75,61068.50,89507.89,78310.52,82246.80,87488.18,77768.13,76496.73,69226.88,79463.74,109322.77,119000.33
0.00,0.00,1375.84,1340.00,0.00,0.00,259.47,0.00,4690.27,5300.00,0.00,0.00,1250.00,1250.00
21219485.24,32616864.46,18774405.55,20330137.44,38329633.51,35307040.4,28317445.02,30689787.43,30350738.27,28660629.71,32533489.32,38238917.19,37052523.33,41027498.16
10022760.84,13109020.8,10096271.18,14072921.6,15393847.83,17506387.2,11812302.51,15139041.6,13850259.66,12377688,14490296.8,16086438.8,16753525.69,18492611.4
3498062.79,2944186.5,1704175.3,1179226.87,4215723.89,3754584.02,4394927.25,2200154.89,3838599.38,1442431.26,4119428.95,1648877.27,2899963.42,2365852.94
425802.51,563778.12,828107.72,254352.97,1207159.27,835554.6,823532.4,533551.95,768007.28,321266.36,808063.04,663894.71,875133.32,954838.7
844833.85,659284.95,288210.68,4509.5,473480.96,244965.92,523874.42,782300.64,723015.29,166363.5,386864.81,130298.57,467137.89,212901
121193.77,66658,122428.34,850,98808.13,17670,89436.47,30429,131803.41,20705,117930.39,31834,116792.85,78529
169505.57,55821.11,97938.72,4738.5,158479.38,23260.18,114678.59,45336.25,134853.56,39821.04,352341.82,105636.75,168881.69,156740.77
4098024.78,6568877.2,4554563.89,4415468.48,5494084.07,1309126.25,1219819.78,1283594.11,1708407.72,96710.27,1354776.81,425001,7164636.87,7613174.23
9634740.47,8613363.2,8551973.41,8924744.54,17620690.2,20155600.62,12567533.3,14332643.18,13305208.89,12113573.23,17674560.98,11167083.73,16760610.67,21021183.85
258652.13,400450.24,208898.61,58093.6,478580.23,128483.14,479344.58,285998.23,496998.02,346123.73,623861.15,548301.6,651719.4,1438333.11
346536.96,381057.88,133359.15,75240,217684.29,264207.07,245351.37,349263,181368.49,427434.09,357205.45,316295.93,425426.47,366091.35
968923.26,315044.42,518352.07,73154,767798.34,500418.97,878586.14,915404.92,1000155.45,237659.35,863503.43,291454.02,872370.19,623249.29
10585.39,24249,2742.8,4932.3,37747.9,11552,30415.28,31266,26021.35,11130,35087.93,21403,52225.22,54862
29541.16,44735.64,3295.22,0,29695.44,30078.45,13811.32,16555.5,29646.96,31248.3,20931.83,23585.34,27320.91,29967.82
329705.09,379810.74,240554.91,194098.96,354479.84,379995.58,361696.78,364449.83,374415.79,337386.21,387605.57,375483.73,447001.47,428580.08
12398.6,12676.13,13125.89,12771.47,27692.93,38159.69,9845.87,9175.06,20187.86,20887.18,8161.72,8494.1,40271.68,44113.5
