29263.268,21826.446,43466.244,40984.691,44817.404,43411.414,43492.885,45477.28,40222.95,44721.289
7502246.82,2294197.56,6245105.89,5493532.55,5234727.29,6137387.14,6460120.96,6338935.67,6658824.09,5750799.26
5013421.22,2962555.62,7121443.77,6255164.68,6451606.3,6323654.83,6429338.75,6388293.46,5847509.42,6509244.54
3422323.74,3966587.17,3557108.89,941592.89,3108255.01,3074359.24,2693896.04,4747681.91,2625401.73,3114410.56
2365994.87,602198.31,5154330.28,3801563.56,3918643.6,3421914.95,3665716.46,3764889.43,3813393.72,4064936.48
309923.47,114232.49,452346.83,801972.16,406357.39,676559.08,259608.45,178223.72,603778.85,625253.03
456398.5,1192799.77,967383.58,867847.93,355994.97,783341.08,1095739.55,917612.25,528250.18,556007.73
58503.55,38951.56,2374.29,107127.2,25720.36,113631,59741.53,170742.99,49302.19,80650.07
747482.94,391837.42,74642.88,68678.1,92079.61,171801.83,141451.55,305019.12,188846.51,106552.04
31607.07,1619.47,38635.79,3224.77,6665.49,45133.79,32719.21,34183.19,69089.16,41076.55
137298.14,150885.76,64994.32,74396.36,24956.15,65121.5,94449.16,55700.39,54770.38,90637.34
48001.77,19734.51,1684.06,4346.1,8230.88,1207.97,14451.34,11769.91,25017.7,27301.78
34676.37,50537.46,35520.09,19168.9,24204.77,6308.1,21462.01,20075.12,35607.48,27798.55
22900.92,3637.74,14748.37,2060.21,115435.01,13683.51,16569.7,10448.93,7808.99,20469.18
105346.15,58788.71,64071.02,41477.34,29036.93,16618.67,60814.21,40546.03,68640.74,28670.81
105309.74,0,198778.76,78345.14,441209.3,151757.1,61946.91,249557.52,74336.28,4424.78
302662.92,142122.49,198900.9,238941.7,46265.47,333788.21,119654.87,96544.58,84336.28,344236.49
690694.56,105173.3,419062.68,639788.5,1012991.61,764517.4,528672.8,348963.63,440593.24,375600.73
977516.77,1394047.85,564583.05,618963.02,617843.26,755126.99,747552.54,559834.59,638906.81,653006.56
88749.68,0,38552.42,6902.65,70842.02,71166.88,84415.35,157515.59,141583.08,113898.45
51896.21,29494.18,75451.81,131258.72,174848.31,150047.98,121189.71,148744.56,90807.29,161237.57
89265.77,0,44636.81,3009.71,18077.17,148396.27,19125.85,126151.11,30967.98,59353.68
64392.21,72821.42,18470.55,34841.36,43088.73,120743.89,35612.17,83078.09,83608.36,80043.29
70447.79,13182.3,22658.02,7893.81,80452.22,91534.12,189226.28,41471.64,136238.61,59850.44
420415.35,226709.52,91956.31,72547.42,82628.6,137802.45,177110.93,57978.89,173195.42,111420.21
10389.39,3893.81,3653.09,719.47,2973.03,10064.6,3079.92,4647.79,14964.21,7336.54
10389.39,3893.81,3653.09,719.47,1645.6,16995.48,3079.92,4647.79,5688.5,7336.54
7268.75,0,6236,1128.58,4524.12,665.21,4410.5,1216.53,5247.05,7911.59
7268.75,0,6236,1128.58,4524.12,665.21,4410.5,1216.53,5247.05,6775.19
73426.58,61068.5,78310.52,87488.18,76496.73,79463.74,119000.33,118709,104480.64,82485.7
70576,69330.75,89507.89,82246.8,77768.13,69226.88,109322.77,115054.3,107684.69,99107.89
0,1185.84,0,0,4690.27,0,1250,2212.39,1680,1405.44
0,1375.84,0,259.47,4690.27,0,1250,2212.39,1680,1405.44
