70831.039,29560.581,79357.023,78951.61,79652.096,78505.884,80166.061,84087.455
11916278.2,3593640.4,10899117.14,13626404.98,8930840.46,12493081.52,13287543.99,12262669.99
11270712.17,4722574.77,13028212.55,11771186.18,11480601.53,12095309.43,13307133.43,13635408.43
7073380.64,9459049.55,11385715.52,11087601.61,-556289.4,4064284.17,5401640.76,3090326.38
6127221.49,2649960.4,7439732.45,8129801.94,7578632.96,7428650.52,8386992.71,8534966.41
2139447.23,509315.1,2696507.11,2375082.9,1202126.84,219098.13,1906348.31,1329654.3
1545181.98,2552189.21,1187260.34,2328487.26,1228568.82,2111124.8,3003023.55,2361488.63
515239.98,113572.42,182103.37,176639.75,66193.84,165458.8,128819.31,394559.33
1667939.55,250676.44,311034.98,170143.93,189475.36,578020.2,325652.78,528740.19
1365431.95,5837.16,129168.06,224498.29,43554.86,61964.74,44731.27,54258.94
309764.77,196304.57,111202.67,259078.15,239666.4,232312.82,234348.61,132260.96
19235.39,4070.8,39413,-7812.39,21264.59,203.54,15901.77,29992.03
102995.16,22278.6,33884.56,-19548.08,19827.77,44076.2,63030.26,33348.37
47526.97,0,97594.92,36436.68,5527.27,25326.07,8632.53,82469.08
96857.82,50528.07,67884.56,10365.61,29274.37,86907.32,47605.42,90084.73
305166.37,0,1240034.38,717610.33,352634.42,535697.37,615333.27,730594.79
1305602.29,108544.06,1005783.42,462009.47,539819.66,299184.54,921380.58,526912.3
1564281.66,372725.68,1873308.73,2984903.95,815467.13,1331564.02,1124440.36,1501524.02
4687579.19,1585357.61,1331268.18,2793134.06,982883.85,1320224.83,1617996.35,1709728.75
156194.11,31161.41,147862.9,131103.56,148109.71,175417.8,97583.33,129436.02
94549.47,61158.93,168872.95,174962.28,260422.74,243851.76,192847.2,155832.89
436211.66,0,97068.39,264250.12,83824.86,89934.86,248024.62,165485.49
358241.09,25731.63,147484.14,341079.35,156994.98,172245.37,200083,224534.22
481037.62,56234.51,337550.64,231036.61,404927.56,67360.17,191035.82,650882.89
1668360.71,327629.25,265121.52,220379.57,157956.88,200856.57,291221.28,609024
7637.15,226991.15,48207.08,805.31,15915.28,6564.38,15333.33,18261.78
17533.31,2120.52,202237.63,29786.38,22634.78,16636.68,59718.03,23542.55
20013.86,6298.46,7259.02,7729.95,4803,5929.2,13384.16,10906.06
15980.11,7648.51,17707.93,7710.8,8542.65,8908.78,17839.77,6699.05
354609.7,381125.37,345246.67,420178.74,294766.71,339333.86,441037.92,336556
365641.2,328270.25,403752.67,373893.45,359489.62,345964,380705.81,380974.8
8031.1,2256.64,92247.86,46197.57,16551.91,37200.71,33809.95,32500.14
7585.65,2854.49,85523.28,55401.85,16717.25,36950.89,30526.43,23811.61
