5564.28,14639.35,11729.07,13271.86,33548.04,37137.32,38307.01,35666.33
78145.22,2501944.45,18480.00,297190.00,4594313.88,3560762.56,2932363.47,2588711.67
401426.19,954448.33,763086.96,1100348.32,3083385.45,3524531.86,3247253.17,2582410.86
13120.00,8200.00,0.00,16400.00,0.00,0.00,0.00,0.00
0.00,1640.00,5658.00,10004.00,7585.00,0.00,0.00,0.00
125102.72,71864.12,74155.58,334408.57,279816.51,1711370.26,1542.71,1673069.12
183929.50,0.00,17966.03,0.00,129294.11,56857.11,0.00,19285.93
340.00,44093.48,0.00,16865.28,0.00,36984.00,71276.78,151300.55
340.00,0.00,43895.48,8881.92,7983.36,12023.61,21394.62,25317.88
79472.50,101307.50,70056.40,53116.00,147903.85,49730.50,46283.50,94964.10
63021.85,32144.38,81107.10,25479.66,97141.18,62085.23,52919.18,89907.27
5064.00,16785.00,16185.00,17867.80,9683.25,30151.05,7669.35,11624.65
4547.80,17779.65,17596.75,16542.80,4834.50,25512.02,6992.70,16776.45
0.00,13398.00,52944.80,0.00,29412.47,970.00,17009.40,21101.80
0.00,5688.00,455.00,700.00,846.00,1008.40,6363.50,5883.00
0.00,0.00,0.00,0.00,0.00,0.00,43020.13,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
215058.59,249860.91,685099.31,365075.60,471222.20,434762.31,648087.20,533595.72
201497.88,108033.06,211275.29,82543.77,303449.86,251804.33,499899.37,418767.00
0.00,13347.00,1580.00,0.00,91116.70,43024.88,85988.00,313478.00
0.00,920.00,3456.20,312.60,912.20,20140.50,35099.00,76134.80
166558.37,111125.59,106949.76,9100.00,106999.20,166733.99,107863.91,172909.65
94627.70,109268.76,101411.45,37043.92,74744.48,104027.71,123491.24,210346.92
8800.00,10182.00,8948.00,111549.40,14619.10,107151.55,119962.57,92955.90
16420.00,3780.00,8327.00,8493.00,24681.17,87459.28,106717.17,139410.90
15610.00,10963.00,20877.00,30610.00,121640.00,43066.03,42782.00,17322.00
18914.00,6888.00,20948.00,23503.00,36616.00,120134.03,45538.00,23591.00
5984.10,14535.20,7536.30,0.00,21241.30,6453.99,6373.90,9382.50
6879.39,7974.61,8409.13,2746.57,12443.71,10989.49,8665.60,11041.48
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1735.00,6459.80,13082.00,11003.00,22125.40,17675.60,7978.00,8732.04
14729.02,909.80,7570.00,1631.00,19101.80,17417.00,11780.20,11060.00
