17200339.27,4636787.50,12528934.10,13847973.07,16140752.70,15726757.46,20283064.97,15819317.00
15688826.00,6236985.70,16288398.52,15268032.66,16949773.01,16391967.97,16746281.00,16909661.64
8498690.25,6875384.95,11585527.24,13151471.84,19087233.84,9556593.11,1128212.40,4198796.44
9134031.38,2860274.65,10711487.52,10817352.04,11640084.15,10405431.93,10947358.14,11175863.82
2580664.77,425802.81,2512323.65,1562217.30,560080.14,965854.68,959859.03,1127915.47
1535947.76,2590902.19,1787583.31,1269730.05,1929318.44,2202465.64,2765579.75,3432931.44
300419.99,40617.23,797366.16,77862.98,158652.12,98497.99,57686.74,370551.60
728448.21,239774.58,821044.18,440250.11,393839.89,478997.82,664389.68,906130.07
149163.82,14078.76,471764.66,32123.89,54690.27,69892.81,24069.90,81868.80
222844.67,357873.72,1414789.20,339326.39,387285.27,321894.74,278854.86,183869.23
45714.17,0.00,21975.58,23626.54,17035.39,0.00,548.23,451.32
64976.54,14000.62,65405.40,39927.77,68704.05,25408.33,41921.38,20452.04
41897.52,3303.49,9935.59,237.17,965.49,16601.33,18031.20,21537.21
76725.45,16566.39,115420.56,201892.60,62704.99,92907.94,146351.03,177010.23
120573.05,11301399.52,1017908.83,9264360.84,5378314.89,956955.16,3386636.50,15039882.60
5253748.89,4108962.60,6654552.89,5393207.87,10004132.99,10146699.24,8864007.90,7924117.35
2522437.11,179727.70,3755649.50,934306.77,738251.75,1057862.92,767262.42,1350469.54
2992428.49,989810.67,4009760.29,2456562.79,2893001.71,1995090.24,2517681.40,2504169.80
56176.35,2993.77,335700.56,10168.14,17875.09,205303.12,193260.99,265201.67
247853.53,93805.66,504759.41,308567.24,259669.00,340304.14,312169.67,426803.85
105534.31,26807.94,591219.79,163896.31,26470.81,295156.71,245790.31,126434.20
98391.95,32297.13,616594.70,179921.47,34364.96,296854.59,272800.05,127946.14
229392.38,13441.58,375536.12,198403.48,32632.62,89759.28,129360.94,70367.26
878448.16,111401.34,592214.86,462056.55,282964.82,637551.88,573926.91,737182.79
34915.94,0.00,33953.09,16044.24,0.00,7783.18,3681.42,6803.53
13603.25,5033.32,38376.21,24604.16,20471.83,7984.04,10758.48,11339.22
20427.09,17.70,28824.80,13811.51,0.00,10324.07,6608.68,16533.33
14061.27,448.11,35743.03,14735.50,217.57,10319.53,4976.49,17509.64
215731.83,110395.26,215819.98,229676.84,196125.83,223317.59,218922.31,218963.13
188220.97,126684.83,230658.09,217725.61,209597.93,213871.40,226705.91,217212.28
14082.30,202.50,60937.73,24014.73,3887.00,1084.07,6809.50,4923.12
14082.30,202.50,50552.80,26519.38,4311.17,4495.56,7424.54,4923.12
