17423386018.00,19805737873.00,26844251279.00,14686772373.00,21841127843.00,15378710984.00,17794319054.00,14671177910.00
11751536969.00,19787601377.00,21071719142.00,17976825926.00,19285251054.00,16499725738.00,16767226361.00,18004951844.00
7114043040.00,19356349168.00,22005780620.00,11250260000.00,12818397120.00,26213240272.00,0.00,13381965344.00
11333402839.00,15335064055.00,15696307472.00,14179499054.00,14594036750.00,11699395695.00,12754640060.00,14126994792.00
3669752551.00,3572647011.00,4596223475.00,6254698939.00,1652764810.00,1956310338.00,7623503892.00,1474412381.00
3182874526.00,2141789691.00,2871780328.00,2246183198.00,3938637181.00,3134390391.00,2078321118.00,2064511788.00
569398546.00,287318497.00,63500000.00,143260000.00,859478624.00,938029220.00,924905764.00,1048610950.00
380047305.00,970808219.00,136093933.00,408358447.00,258356453.00,133109376.00,1000188903.00,342611168.00
714204581.00,171990000.00,1969733674.00,473300909.00,690595856.00,1120579597.00,253703820.00,857558345.00
497666811.00,172331104.00,819078315.00,762153556.00,330797214.00,830102546.00,218946980.00,684974473.00
92581364.00,19168000.00,96270455.00,74221363.00,60301818.00,54287327.00,42000000.00,54936364.00
71640428.00,77410341.00,80648242.00,96629419.00,100247417.00,91968351.00,78734426.00,127693609.00
25756173.00,362878100.00,260025091.00,176326119.00,433017265.00,6596945.00,171676845.00,197364258.00
133641538.00,118738182.00,291218179.00,53090750.00,172974266.00,35396389.00,28937901.00,471213476.00
753891254.00,0.00,807787640.00,1761920590.00,1144829660.00,1217069181.00,487305000.00,3358095882.00
158856364.00,782875900.00,722978082.00,631812850.00,966786442.00,316971800.00,566213575.00,1779187885.00
2504017565.00,1997458038.00,2730819149.00,2214261529.00,2640475159.00,4097742876.00,4750340612.00,3013411145.00
1999331779.00,3314969409.00,3425155423.00,4004861332.00,1967207402.00,3568283900.00,4105994554.00,2984553332.00
692009326.00,-80487636.00,251086818.00,216291169.00,390081636.00,1020109729.00,460968181.00,647891682.00
384349113.00,330773791.00,281929904.00,466610103.00,461658590.00,412361901.00,491637337.00,323768574.00
375952904.00,357534989.00,806597827.00,1074980890.00,919841143.00,390233706.00,1339191157.00,442604537.00
561242939.00,433692804.00,1111731006.00,563731330.00,610216171.00,724047669.00,545695335.00,827239591.00
574942911.00,159997242.00,349387954.00,1061678209.00,592461176.00,531102182.00,706940912.00,562907219.00
446026595.00,176061237.00,179430698.00,414220670.00,736932472.00,263164348.00,292836412.00,415313705.00
117699728.00,60119182.00,121290909.00,51381673.00,193649673.00,9923636.00,76751617.00,61862073.00
75207364.00,61183619.00,99011145.00,105292818.00,61909927.00,129762836.00,45657072.00,102895436.00
28009774.00,43672619.00,23785730.00,22333455.00,20734966.00,13488969.00,33068265.00,20810274.00
29334585.00,28281876.00,29686961.00,35398532.00,28863941.00,32532292.00,23918121.00,39302166.00
576812086.00,387998495.00,453294120.00,550599454.00,523299798.00,436611085.00,497225971.00,462407260.00
414815340.00,524524823.00,454610493.00,554801277.00,504587901.00,438983168.00,505874581.00,452118988.00
52408993.00,17972563.00,47408309.00,83349763.00,38177581.00,1100464326.00,30426808.00,73813800.00
51716093.00,33778976.00,53676243.00,75289220.00,36018086.00,1124135607.00,39880160.00,89297636.00
