45957.499,14227.036,54906.335,55822.032,56566.914,55236.387,52599.747,52706.88,40366.545,56802.884
5773573.97,853188.4,5483163.93,6552747.56,6103450.94,7341787.48,7115011.66,6735464.49,6375094.98,7914148.58
5947515.68,1762850.37,7020643.67,7102111.74,7184092.63,7039390.47,7235437.5,7104867.64,5761101.21,8298512.07
3761893.5,0,3190884.67,4137769.56,7496035.73,278088.49,3539929.16,6873876.02,4498760.75,281486.73
3376907.31,876353.87,3992969.71,3981447.47,4513603.08,4235251.22,3916354.1,3728900.86,2940828.43,4326021.18
863716.98,0,2386523.32,1222048.56,1213073.12,901643.13,962064.38,432802.93,1710982.18,655297.13
726218.92,496876.23,1875204.22,1771793.55,1852149.62,1977174.73,639536.23,2065193.69,1833381.86,976809.69
87645.12,0,46456.94,170220.96,200370.4,132567.56,288025.18,184872.77,281627.23,395535.16
142976.79,111211.12,111412.25,228569.97,234827.42,459571.25,290416.47,298923.22,360123.74,385329.04
35604.42,0,135856.63,4409.5,157722.73,78614.95,80344.37,94111.26,24454.69,134228.08
157943.45,20969.37,70034.05,47276.76,216419.11,349500.64,343973.62,164189.97,302914.27,181870.7
2145.63,0,14395.42,8008.85,2912.62,30224.33,11848.49,47636.57,65291.45,7305.39
-1748.24,4974.36,31908.58,6331.96,7813.9,41152.93,70172.04,76615.84,76489.81,53812.81
33934.54,0,51059.49,2824.93,15747.94,11180.24,69726.17,89256.38,44194.66,13504.32
46420.32,25344.8,35621.84,6302.52,35912.82,100498.29,257114.1,130123.15,57821.3,61960.66
159159.29,0,69026.55,329026.55,156637.17,277923.02,17929.2,420890.96,206194.69,212598.22
543818.52,29911.5,260191.33,141814.16,400536.29,388682.02,559528.17,566814.16,85519.2,427248.3
519260.4,5660.38,893996.87,798136.02,365000.85,541454.72,407562.49,780144.98,1173467.34,852204.4
802151.42,266110.87,1274075.39,876661.78,925199.2,1021685.88,776618.42,950564.11,1638092.96,988117.8
51790.04,0,25626.83,90811.05,84554.97,88613.56,75952.77,124845.43,86125.96,65199.91
61965.64,3518.2,23593.69,60080.97,95017.49,120990.96,83674.05,121901.01,93408.63,75496.41
53955.74,0,23266.45,23396.91,18261.78,50206.73,232552.5,151103.09,151250.65,165635.92
82638.27,8537.48,90762.05,36313.53,52251.79,54651.69,160200.1,251973.77,169432.5,83776.32
355663.02,0,234908.42,58426.24,113244.59,86832.26,199417.52,110613.06,364665.67,276537.48
389321.02,66914.82,164199.7,55959.49,340429.36,417590.5,524188.59,243473.07,644046.72,289286.21
1487.57,0,16898.41,5933.59,2119.25,0,2615.01,9317.79,10097.35,10437.31
10462.61,4984.56,22262.15,5053.51,5155.99,4255.43,4844.74,14328.08,5441.18,7002.55
5131.84,0,7518.26,8136.24,4006.83,2275.79,875.22,2854.99,7165.85,11022.55
6388.5,158.18,3547.55,5742.02,16013.34,3743.88,4512.02,3696.42,6830.16,10672.05
125908.86,81129.79,123676.38,117422.65,97650.15,95894.22,120186.77,106687.94,89473.65,109919.9
111307.15,69248.34,146007.52,119428.18,104496.17,96014.21,102825.62,114702.15,101467.09,98436.08
785.56,0,5471.05,0,692.49,38.76,1058.4,1750.66,448.11,4481.81
1159.96,241.58,4725.6,2029.23,486.03,215.97,1482.44,1435.72,260.75,4885.28
